property_type,total_emissions
Campus,753022.7
Multifamily HR (10+),334511.0
Multifamily LR (1-4),280230.9
Multifamily MR (5-9),447219.8
NonResidential,2967910.3
Nonresidential COS,99345.2
Nonresidential WA,1179399.9000000001
SPS-District K-12,98608.1
